"Tags","Date","Title","URL"
"Cloud","","Amazon Linux Security Center - CVE List","https://explore.alas.aws.amazon.com/"
"Cloud","2020-03-05","Airflow のアーキテクチャをざっくり理解して、どうやって使うのか学んでみた | DevelopersIO","https://dev.classmethod.jp/articles/airflow-gs-arch-learn/"
"Cloud","2020-07-15","Terraform で GCP IAM 設定どれ使うのがいいのか - pokutuna","https://scrapbox.io/pokutuna/Terraform_で_GCP_IAM_設定どれ使うのがいいのか"
"Cloud","2023-07-13","【2022年版ベストプラクティス】AWS IAMまとめ - Qiita","https://qiita.com/c60evaporator/items/0121399880625cc1de51"
"Cloud","2023-12-15","AWS構成図作成のガイドラインまとめ - サーバーワークスエンジニアブログ","https://blog.serverworks.co.jp/aws-diagram-guidelines"
"Cloud","2023-12-17","AWSリソースの名称にリージョンを入れるときは空港コードを使う #AWS - Qiita","https://qiita.com/polarbear08/items/2c4adee5349146555f37"
"Cloud","2024-04-06","総務省｜報道資料｜「クラウドの設定ミス対策ガイドブック」の公表","https://www.soumu.go.jp/menu_news/s-news/01cyber01_02000001_00209.html"
"Container","","Install Docker Engine on Ubuntu | Docker Documentation","https://docs.docker.com/engine/install/ubuntu/"
"Container","2022-03-21","初心者が絵で理解する Docker - Zenn","https://zenn.dev/suzuki_hoge/books/2021-04-docker-picture-60fbe950136be9c7ad85"
"Container","2022-09-02","Dockerfile ベストプラクティス／2022夏 #Docker - Qiita","https://qiita.com/NI57721/items/8179c6f3f29573af05a2"
"Container","2023-03-27","雰囲気でDocker Composeを触っている状態から脱するために調べたこと（2023） - Activ8 Tech Blog","https://synamon.hatenablog.com/entry/2023/03/17/125933"
"Container","2024-07-13","Linux コンテナの歴史を追うとコンテナの仕組みがわかる / Dai Kichijoji pm - Speaker Deck","https://speakerdeck.com/tenforward/dai-kichijoji-pm"
"Container","2024-07-26","2024年版のDockerfileの考え方＆書き方 | フューチャー技術ブログ","https://future-architect.github.io/articles/20240726a/"
"Container","2024-08-02","Dockerfileを解析、最適化やベストプラクティスをガイドしてくれる「Docker Buildチェック」機能が正式版に － Publickey","https://www.publickey1.jp/blog/24/dockerfiledocker_build.html"
"GitHub","","Bootstrap Icons · Official open source SVG icon library for Bootstrap","https://icons.getbootstrap.com/"
"GitHub","","Simple Icons","https://simpleicons.org/"
"GitHub","","基本的な書き方とフォーマットの構文 - GitHub Docs","https://docs.github.com/ja/get-started/writing-on-github/getting-started-with-writing-and-formatting-on-github/basic-writing-and-formatting-syntax"
"GitHub","2017-05-31","///33333333333333333333333333333333333333333333333333333333333333333333333333333333333333333-g=-[=. · Issue #3909 · redis/redis","https://github.com/redis/redis/issues/3909"
"GitHub","2022-08-24","【解決】WSL2(Ubuntu)でsshキーの追加時にエラーが起きた時の対処法(Could not open a connection to your authentication agent.) | Inno-Tech-Life","https://inno-tech-life.com/dev/infra/wsl2-ssh-agent/"
"GitHub","2023-12-08","【2023年最新】WSLで最も簡単にGitHubにログインする","https://zenn.dev/sassan/articles/a1efb40422f2d7"
"GitHub","2024-04-03","Mac GitHub SSH接続設定 #初期設定 - Qiita","https://qiita.com/ucan-lab/items/e02f2d3a35f266631f24"
"GitHub","2024-06-19","WSL2でのGitHubの認証をできる限り楽に行う | cloud.config Tech Blog","https://tech-blog.cloud-config.jp/2024-06-18-wsl2-easiest-github-authentication"
"Lang-Python","","Introduction - PDM","https://pdm-project.org/latest/"
"Lang-Python","2019-05-26","Python for文とイテレータとジェネレータ - SIer だけど技術やりたいブログ","https://www.kimullaa.com/posts/201905251500/"
"Lang-Python","2020-01-22","__init__.py を省略してはいけない - Qiita","https://qiita.com/methane/items/ed1e5b74747f3ffe9324"
"Lang-Python","2020-04-29","Pythonをコマンドで実行する時に入力する -m とは何か | Misprochef blog","https://misprochef.com/posts/python-m-option/"
"Lang-Python","2021-12-07","遅くないpandasの書き方 - ML_BearのKaggleな日常","https://naotaka1128.hatenadiary.jp/entry/2021/12/07/083000"
"Lang-Python","2021-12-15","__init__.py とは - Qiita","https://qiita.com/miyuki_samitani/items/a7758ba44bf00ef30f26"
"Lang-Python","2023-01-04","そのPythonパッケージ管理、venv + pipでよくないですか? in 2023/1 - Zenn","https://zenn.dev/peacock0803sz/articles/python-packaging-2023-01"
"Lang-Python","2023-02-07","Rust製高速データフレームライブラリ、Polarsを試す | gihyo.jp","https://gihyo.jp/article/2023/02/monthly-python-2302"
"Lang-Python","2023-03-22","あなたのPythonを100倍高速にする技術 / Codon入門 - Zenn","https://zenn.dev/turing_motors/articles/e23973714c3ecf"
"Lang-Python","2024-04-20","PandasからPolarsへ移行した方がいいのか #Python - Qiita","https://qiita.com/inoshun/items/30e4e78cbf221bf11a86"
"Lang-Python","2024-05-26","pyenvを初心者に薦めるのはもうやめよう - methaneのブログ","https://methane.hatenablog.jp/entry/2024/05/26/pyenvを初心者に薦めるのはもうやめよう"
"Lang-Python","2024-07-12","プロダクトのコードをPandasからPolarsへ書き換えた話 - Speaker Deck","https://speakerdeck.com/yudai00/purodakutonokodowopandaskarapolarsheshu-kihuan-etahua"
"Lang-Python","2024-07-15","「Pythonのドキュメントでも読むか～」「え、何その裏技」 #初心者 - Qiita","https://qiita.com/CinnamonSea2073/items/cec093f5a9298aadcdc1"
"Lang-Python","2024-08-31","Polars の基礎概念を理解する #Python - Qiita","https://qiita.com/gyu-don/items/566a8393ff639e47cdca"
"Lang-Python","2024-09-05","uv へ移行 from pyenv & poetry (docker前提） #Python - Qiita","https://qiita.com/hkzm/items/3366e09733acfc524b2b"
"Lang-SQL","2018-05-14","漢(オトコ)のコンピュータ道: MySQLのZero Dateへの対処法","https://nippondanji.blogspot.com/2018/05/mysqlzero-date.html"
"Lang-SQL","2020-12-04","【SQL】可読性を上げるために意識していること - Qiita","https://qiita.com/k_0120/items/0b8be85a236bcb091879"
"Lang-SQL","2021-03-29","今日は、SQL勉強して三年目だがUsingとOnの気づかなかった違いの日。 - 今日はなにの日。","https://updraft.hatenadiary.com/entry/2021/03/29/000000"
"Lang-SQL","2023-05-13","sqlfmtによって何を解決したいのか - Zenn","https://zenn.dev/tenajima/articles/217046072b5dba"
"Lang-SQL","2024-05-21","データ基盤のためのリーダブルSQL - Zenn","https://zenn.dev/tenajima/articles/e8f82f6a0889d3"
"Linux","","Certified hardware | Ubuntu","https://ubuntu.com/certified"
"Linux","","Create a bootable USB stick with Rufus on Windows | Ubuntu","https://ubuntu.com/tutorials/create-a-usb-stick-on-windows"
"Linux","","Filesystem Hierarchy Standard - Wikipedia","https://ja.m.wikipedia.org/wiki/Filesystem_Hierarchy_Standard"
"Linux","","Install Ubuntu desktop | Ubuntu","https://ubuntu.com/tutorials/install-ubuntu-desktop"
"Linux","","Pacman/比較表 - ArchWiki","https://wiki.archlinux.jp/index.php/Pacman/比較表"
"Linux","","Ping-t","https://mondai.ping-t.com/g"
"Linux","","Pronunciation guide for Unix - Linux - SS64.com","https://ss64.com/bash/syntax-pronounce.html"
"Linux","","SadServers - Troubleshooting Linux Servers","https://sadservers.com/"
"Linux","2012-03-15","Why was '~' chosen to represent the home directory? - Unix & Linux Stack Exchange","https://unix.stackexchange.com/questions/34196/why-was-chosen-to-represent-the-home-directory"
"Linux","2018-11-25","Linuxインストールに使ったUSBメモリを元に戻す(Windows10) - y_megane.log","https://ymegane88.hatenablog.com/entry/2018/11/25/071320"
"Linux","2019-04-19","Big Sky :: 1つの横着から隠しファイルが生まれた瞬間","https://mattn.kaoriya.net/etc/20190419120056.htm"
"Linux","2022-02-28","raspberry pi のSDカードの寿命を意識した設定をする。microSDを長持ちさせる。 - それマグで！","https://takuya-1st.hatenablog.jp/entry/2022/02/08/165045"
"Linux","2023-05-14","ロブ・パイク氏が語ったドットファイルの由来とは | ソフトアンテナ","https://softantenna.com/blog/rob-pike-unix-dot-files/"
"Linux","2024-04-28","Ubuntu 24.04 getting error You must put some 'deb-src' URIs in your sources.list when issuing apt-get build-dep - Ask Ubuntu","https://askubuntu.com/questions/1512042/ubuntu-24-04-getting-error-you-must-put-some-deb-src-uris-in-your-sources-list"
"Machine-Learning","","QDくんの過去ツイまとめ（機械学習、時系列分析、確率・統計に関する有益記事紹介） / X","https://x.com/i/events/1436118083882545183"
"Machine-Learning","","機械学習基盤のアーキテクチャ特集　〜8社の設計意図と今後の展望〜 - Findy Tools","https://findy-tools.io/articles/ml/17"
"Machine-Learning","",はじめに — 機械学習帳"","https://chokkan.github.io/mlnote/"
"Machine-Learning","2020-09-15","東大が無料公開している超良質なPython/Data Science/Cloud教材まとめ (*随時更新) - Digital, digital and digital","https://digitaldigital.hatenablog.com/entry/2020/07/21/104040"
"Machine-Learning","2022-12-02","次世代のワークフロー管理ツールPrefectでMLワークフローを構築する | CyberAgent Developers Blog","https://developers.cyberagent.co.jp/blog/archives/38253/"
"Machine-Learning","2022-12-19","たった3人で運用するドコモを支える機械学習基盤の作り方 ー Kubernates × Airflow × DataRobot を使ったMLOpsパイプライン ー - ENGINEERING BLOG ドコモ開発者ブログ","https://nttdocomo-developers.jp/entry/202212191200_2"
"Machine-Learning","2024-08-06","Amazon SageMakerが実験追跡を強化するマネージドMLflow機能を提供開始 - InfoQ","https://www.infoq.com/jp/news/2024/08/aws-sagemaker-mlflow/"
"Machine-Learning","2024-09-03","8年間の進化！CARTA MARKETING FIRMが機械学習基盤を刷新した理由とその成果 - CARTA TECH BLOG","https://techblog.cartaholdings.co.jp/entry/2024/09/03/144226"
